date,portfolio_value,daily_return
2025-03-31 00:00:00+00:00,11092.169965928255,0.01571398778601435
2025-04-01 00:00:00+00:00,11031.25146274277,-0.005492027562921387
2025-04-02 00:00:00+00:00,11124.896451113831,0.008489062975976736
2025-04-03 00:00:00+00:00,11171.405132852336,0.004180594573880092
2025-04-04 00:00:00+00:00,11223.235776188116,0.004639581388321323
2025-04-05 00:00:00+00:00,11165.595544553209,-0.005135794416544492
2025-04-06 00:00:00+00:00,11129.368824761978,-0.0032444950783572235
2025-04-07 00:00:00+00:00,11150.036047378184,0.0018569986260337512
2025-04-08 00:00:00+00:00,11052.667902864232,-0.008732540782847659
2025-04-09 00:00:00+00:00,11063.992844605356,0.0010246342186930324
2025-04-10 00:00:00+00:00,11102.914044928464,0.0035178258762239567
2025-04-11 00:00:00+00:00,11036.418670675816,-0.0059890019848457265
2025-04-12 00:00:00+00:00,10981.866294687967,-0.004942941874142098
2025-04-13 00:00:00+00:00,11098.570023708928,0.010626948634168687
2025-04-14 00:00:00+00:00,11014.932587578034,-0.00753587497778771
2025-04-15 00:00:00+00:00,11045.04806989935,0.0027340596124280914
2025-04-16 00:00:00+00:00,11042.125988935337,-0.0002645602758378218
2025-04-17 00:00:00+00:00,11297.71284727166,0.023146526184579935
2025-04-18 00:00:00+00:00,11229.806662281513,-0.006010613467357068
2025-04-19 00:00:00+00:00,11279.617571695688,0.004435598128459284
2025-04-20 00:00:00+00:00,11234.79189969471,-0.003974041825093505
2025-04-21 00:00:00+00:00,11091.14546421276,-0.01278585636159879
2025-04-22 00:00:00+00:00,10965.957675569845,-0.011287183009802637
2025-04-23 00:00:00+00:00,11262.036079300306,0.026999776261225905
2025-04-24 00:00:00+00:00,11185.94983384781,-0.006755993757855544
2025-04-25 00:00:00+00:00,11062.076416643315,-0.01107401866130886
2025-04-26 00:00:00+00:00,11025.539421798676,-0.003302905663322614
2025-04-27 00:00:00+00:00,11079.106491053146,0.004858453378577043
2025-04-28 00:00:00+00:00,11117.010083228999,0.0034211777101758045
2025-04-29 00:00:00+00:00,11156.224906839416,0.0035274613692736767
2025-04-30 00:00:00+00:00,10991.315090725151,-0.014781865504805869
2025-05-01 00:00:00+00:00,11015.090546210917,0.002163112902279385
2025-05-02 00:00:00+00:00,11128.008417974781,0.010251197780912213
2025-05-03 00:00:00+00:00,11144.006710663703,0.001437660009591557
2025-05-04 00:00:00+00:00,11177.613237491478,0.003015659241807217
2025-05-05 00:00:00+00:00,11027.550286731548,-0.013425312503799441
2025-05-06 00:00:00+00:00,10925.2557597304,-0.00927626937455267
2025-05-07 00:00:00+00:00,10897.203683243242,-0.002567635678659169
2025-05-08 00:00:00+00:00,11008.470416932829,0.010210576669378385
2025-05-09 00:00:00+00:00,10952.3281109185,-0.005099918870470149
2025-05-10 00:00:00+00:00,10892.904516332825,-0.005425658726059879
2025-05-11 00:00:00+00:00,10753.26390558488,-0.012819410152596827
2025-05-12 00:00:00+00:00,10808.131151661062,0.005102380687196373
2025-05-13 00:00:00+00:00,10789.70785828071,-0.00170457714861455
2025-05-14 00:00:00+00:00,10790.90603973923,0.00011104855425722593
2025-05-15 00:00:00+00:00,10723.742253771094,-0.006224109979346831
2025-05-16 00:00:00+00:00,10975.746586471652,0.023499663339254517
2025-05-17 00:00:00+00:00,10709.769964016286,-0.02423312349277451
2025-05-18 00:00:00+00:00,10794.297751599233,0.007892586663107631
2025-05-19 00:00:00+00:00,10745.654018110801,-0.004506428728188988
2025-05-20 00:00:00+00:00,10713.276547746606,-0.0030130758267134794
2025-05-21 00:00:00+00:00,10633.77599567798,-0.0074207504785591405
2025-05-22 00:00:00+00:00,10532.482026904954,-0.009525682016829712
2025-05-23 00:00:00+00:00,10540.114922066336,0.0007247005161634401
2025-05-24 00:00:00+00:00,10553.483897882445,0.0012683899478289906
2025-05-25 00:00:00+00:00,10515.559776977732,-0.0035935167260096323
2025-05-26 00:00:00+00:00,10513.90862096526,-0.0001570202678214394
2025-05-27 00:00:00+00:00,10492.561403187363,-0.0020303788578997506
2025-05-28 00:00:00+00:00,10415.07353542153,-0.007385028763548046
2025-05-29 00:00:00+00:00,10364.90973426355,-0.004816461543682343
2025-05-30 00:00:00+00:00,10337.813926714498,-0.0026141865432249
2025-05-31 00:00:00+00:00,10220.632489127554,-0.011335224102276609
2025-06-01 00:00:00+00:00,10248.36623950817,0.002713506273718219
